timestamp,event_type,token_id,reset_time_utc8
2025-09-04 09:29:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 17:29:42
2025-09-04 14:30:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:30:38
2025-09-04 14:30:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-04 22:30:51
2025-09-04 21:27:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:27:40
2025-09-04 21:28:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 05:28:01
2025-09-05 02:47:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:47:47
2025-09-05 02:47:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 10:47:58
2025-09-05 09:29:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:29:46
2025-09-05 09:30:01,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 17:30:01
2025-09-05 14:29:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:29:37
2025-09-05 14:29:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-05 22:29:47
2025-09-05 21:27:22,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:27:22
2025-09-05 21:27:32,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 05:27:32
2025-09-06 02:43:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:43:42
2025-09-06 02:43:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 10:43:52
2025-09-06 09:27:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 17:27:20
2025-09-06 09:27:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 17:27:31
2025-09-06 14:28:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 22:28:03
2025-09-06 14:28:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-06 22:28:15
2025-09-06 21:26:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 05:26:16
2025-09-06 21:26:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 05:26:28
2025-09-07 02:49:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 10:49:14
2025-09-07 02:49:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 10:49:24
2025-09-07 09:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:27:26
2025-09-07 09:27:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 17:27:36
2025-09-07 14:27:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:27:58
2025-09-07 14:28:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-07 22:28:10
2025-09-07 21:26:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 05:26:28
2025-09-07 21:26:42,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 05:26:42
2025-09-08 02:50:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 10:50:23
2025-09-08 02:50:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 10:50:34
2025-09-08 09:31:22,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:31:22
2025-09-08 09:31:33,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 17:31:33
2025-09-08 14:31:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 22:31:14
2025-09-08 14:31:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-09-08 22:31:24
