timestamp,event_type,token_id,reset_time_utc8
2026-01-04 21:29:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 05:29:14
2026-01-04 21:29:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 05:29:25
2026-01-05 03:06:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 11:06:30
2026-01-05 03:06:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 11:06:42
2026-01-05 09:34:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 17:34:34
2026-01-05 09:34:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 17:34:46
2026-01-05 14:33:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 22:33:37
2026-01-05 14:33:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-05 22:33:50
2026-01-05 21:31:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 05:31:25
2026-01-05 21:31:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 05:31:39
2026-01-06 03:02:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 11:02:16
2026-01-06 03:02:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 11:02:28
2026-01-06 09:33:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 17:33:47
2026-01-06 09:33:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 17:33:56
2026-01-06 14:33:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 22:33:04
2026-01-06 14:33:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-06 22:33:16
2026-01-07 03:02:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 11:02:16
2026-01-07 03:02:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 11:02:26
2026-01-07 09:33:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 17:33:54
2026-01-07 09:34:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 17:34:05
2026-01-07 14:33:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 22:33:26
2026-01-07 14:33:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-07 22:33:39
2026-01-07 21:31:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 05:31:12
2026-01-07 21:31:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 05:31:24
2026-01-08 03:02:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 11:02:05
2026-01-08 03:02:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 11:02:18
2026-01-08 09:33:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 17:33:51
2026-01-08 09:34:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 17:34:05
2026-01-08 14:33:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 22:33:31
2026-01-08 14:33:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-08 22:33:42
2026-01-08 21:31:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 05:31:43
2026-01-08 21:31:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 05:31:53
2026-01-09 03:02:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 11:02:39
2026-01-09 03:02:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 11:02:54
2026-01-09 09:33:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 17:33:56
2026-01-09 09:34:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 17:34:08
2026-01-09 14:33:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 22:33:25
2026-01-09 14:33:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-09 22:33:36
2026-01-09 21:30:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 05:30:57
2026-01-09 21:31:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 05:31:09
2026-01-10 02:58:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 10:58:52
2026-01-10 02:59:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 10:59:03
2026-01-10 09:30:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 17:30:51
2026-01-10 09:31:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 17:31:02
2026-01-10 14:30:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 22:30:55
2026-01-10 14:31:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-10 22:31:04
2026-01-10 21:28:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 05:28:58
2026-01-10 21:29:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 05:29:08
2026-01-11 03:05:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 11:05:53
2026-01-11 03:06:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 11:06:05
2026-01-11 09:31:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 17:31:20
2026-01-11 09:31:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 17:31:31
2026-01-11 14:31:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 22:31:59
2026-01-11 14:32:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-11 22:32:13
2026-01-11 21:29:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 05:29:04
2026-01-11 21:29:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 05:29:15
2026-01-12 03:05:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 11:05:07
2026-01-12 03:05:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 11:05:17
2026-01-12 09:34:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 17:34:32
2026-01-12 09:34:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 17:34:45
2026-01-12 14:33:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 22:33:38
2026-01-12 14:33:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-12 22:33:49
2026-01-12 21:31:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 05:31:17
2026-01-12 21:31:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 05:31:30
2026-01-13 03:01:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 11:01:49
2026-01-13 03:02:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 11:02:02
2026-01-13 09:33:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 17:33:43
2026-01-13 09:33:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 17:33:53
2026-01-13 14:33:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 22:33:25
2026-01-13 14:33:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-13 22:33:35
2026-01-13 21:31:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 05:31:59
2026-01-13 21:32:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 05:32:14
2026-01-14 03:04:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 11:04:43
2026-01-14 03:04:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 11:04:54
2026-01-14 09:34:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 17:34:12
2026-01-14 09:34:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 17:34:26
2026-01-14 14:33:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 22:33:33
2026-01-14 14:33:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-14 22:33:46
2026-01-14 21:32:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 05:32:11
2026-01-14 21:32:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 05:32:25
2026-01-15 03:02:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 11:02:36
2026-01-15 03:03:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 11:03:36
2026-01-15 09:33:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 17:33:55
2026-01-15 09:34:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 17:34:06
2026-01-15 14:33:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 22:33:19
2026-01-15 14:33:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-15 22:33:29
2026-01-15 21:32:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 05:32:46
2026-01-15 21:33:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 05:33:40
2026-01-16 03:03:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 11:03:04
2026-01-16 03:03:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 11:03:16
2026-01-16 09:33:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 17:33:28
2026-01-16 09:33:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 17:33:39
2026-01-16 14:33:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 22:33:15
2026-01-16 14:33:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-16 22:33:25
2026-01-16 21:31:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 05:31:04
2026-01-16 21:31:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 05:31:13
2026-01-17 02:58:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 10:58:15
2026-01-17 02:58:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 10:58:26
2026-01-17 09:30:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 17:30:48
2026-01-17 09:31:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 17:31:00
2026-01-17 14:30:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 22:30:55
2026-01-17 14:31:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-17 22:31:06
2026-01-17 21:28:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 05:28:48
2026-01-17 21:29:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 05:29:00
2026-01-18 03:06:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 11:06:02
2026-01-18 03:06:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 11:06:13
2026-01-18 09:31:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 17:31:35
2026-01-18 09:31:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 17:31:46
2026-01-18 14:30:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 22:30:28
2026-01-18 14:30:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-18 22:30:39
2026-01-18 21:29:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 05:29:21
2026-01-18 21:29:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 05:29:30
2026-01-19 03:05:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 11:05:15
2026-01-19 03:05:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 11:05:27
2026-01-19 09:34:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 17:34:50
2026-01-19 09:35:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 17:35:01
2026-01-19 14:33:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 22:33:58
2026-01-19 14:34:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-19 22:34:10
2026-01-19 21:30:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 05:30:32
2026-01-19 21:30:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 05:30:46
2026-01-20 03:03:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 11:03:52
2026-01-20 03:04:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 11:04:03
2026-01-20 09:34:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 17:34:27
2026-01-20 09:34:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 17:34:37
2026-01-20 14:34:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 22:34:33
2026-01-20 14:34:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-20 22:34:45
