timestamp,event_type,token_id,reset_time_utc8
2025-10-03 14:29:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 22:29:57
2025-10-03 21:26:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 05:26:34
2025-10-03 21:26:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 05:26:43
2025-10-04 02:41:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 10:41:16
2025-10-04 02:41:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 10:41:25
2025-10-04 09:26:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 17:26:56
2025-10-04 09:27:05,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 17:27:05
2025-10-04 14:27:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 22:27:50
2025-10-04 14:27:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-04 22:27:59
2025-10-04 21:26:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 05:26:18
2025-10-04 21:26:27,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 05:26:27
2025-10-05 02:50:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 10:50:40
2025-10-05 02:50:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 10:50:51
2025-10-05 09:26:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 17:26:53
2025-10-05 09:27:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 17:27:02
2025-10-05 14:28:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 22:28:14
2025-10-05 14:28:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-05 22:28:26
2025-10-05 21:26:28,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 05:26:28
2025-10-05 21:26:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 05:26:40
2025-10-06 02:49:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 10:49:07
2025-10-06 02:49:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 10:49:17
2025-10-06 09:31:54,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 17:31:54
2025-10-06 09:32:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 17:32:04
2025-10-06 14:31:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 22:31:10
2025-10-06 14:31:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-06 22:31:21
2025-10-06 21:27:14,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 05:27:14
2025-10-06 21:27:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 05:27:23
2025-10-07 02:46:31,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 10:46:31
2025-10-07 02:46:43,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 10:46:43
2025-10-07 09:30:00,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 17:30:00
2025-10-07 09:30:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 17:30:12
2025-10-07 14:31:35,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 22:31:35
2025-10-07 14:31:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-07 22:31:46
2025-10-07 21:27:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 05:27:03
2025-10-07 21:27:15,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-08 05:27:15
